pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,1,,サンディブロンド,牝3,,,,,,2021105821
,2,,マイネルディレクト,牡3,,,,,,2021106805
,3,,セイウンチドリ,牝3,,,,,,2021102685
,4,,グリントリッター,セ3,,,,,,2021100328
,5,,マニーブルース,牡3,,,,,,2021102752
,6,,ニシノリピート,牝3,,,,,,2021100402
,7,,ミッキードラマー,牡3,,,,,,2021104782
,8,,イデアガウディ,牡3,,,,,,2021103105
,9,,サナダ,牡3,,,,,,2021101169
,10,,クインタレッリ,牡3,,,,,,2021102792
,11,,ダイシンペルル,牝3,,,,,,2021106538
,12,,スターリーアイド,牡3,,,,,,2021103974
,13,,ラスジャン,牡3,,,,,,2021101587
,14,,エテルノアキーロ,牡3,,,,,,2021106007
,15,,ツクバアプローズ,牝3,,,,,,2021100211
,16,,コーストガード,牡3,,,,,,2021103189
,17,,ファイントパーズ,牝3,,,,,,2021107212
,18,,ゴールドアローン,牝3,,,,,,2021106874
,19,,カフェアローロ,牝3,,,,,,2021100469
,20,,カピリナ,牝3,,,,,,2021104073
,21,,セージグリーン,牝3,,,,,,2021104850
,22,,ビーナスライズ,牝3,,,,,,2021102342
,23,,ラブショック,牝3,,,,,,2021100627
,24,,ファーマシャイン,牝3,,,,,,2021101591
,25,,マツリボタン,牝3,,,,,,2021103758
,26,,アートハラン,牝3,,,,,,2021103174
,27,,マーゴットエクラ,牝3,,,,,,2021102925
,28,,クインズスピカ,牝3,,,,,,2021106559
,29,,ウインアリス,牝3,,,,,,2021106224
,30,,ミルフルール,牝3,,,,,,2021100614
,31,,オーシンダイヤ,牝3,,,,,,2021102394
,32,,ニシノフルール,牝3,,,,,,2021104837
,33,,フェデラルスタイル,牝3,,,,,,2021105032
,34,,マンウォル,牝3,,,,,,2021103744
,35,,ミューシグ,牝3,,,,,,2021103326
,36,,ジェットブレイク,牡3,,,,,,2021100637
,37,,ヒカルエリザベス,牝3,,,,,,2021104487
,38,,マンマミーア,牡3,,,,,,2021103317
,39,,ニシノデスティーノ,セ3,,,,,,2021106995
,40,,ケイティブルーム,牝3,,,,,,2021107164
,41,,ホウオウバラード,牡3,,,,,,2021103511
,42,,ビアメントブラスト,牝3,,,,,,2021100608
,43,,ソウテンノヒカリ,牡3,,,,,,2021106365
,44,,ユズノキ,牝3,,,,,,2021104570
,45,,アイリータイム,牝3,,,,,,2021104546
,46,,エルキーオ,牡3,,,,,,2021101881
,47,,キャラメルコード,牝3,,,,,,2021103100
,48,,ガラスノイチゴ,牝3,,,,,,2021102025
,49,,マコタイガ,牡3,,,,,,2021101356
,50,,ラブラドライト,牡3,,,,,,2021103109
,51,,タイキオナード,牡3,,,,,,2021103169
,52,,プラチナバンド,牡3,,,,,,2021100045
,53,,レッドスフェーン,セ3,,,,,,2021105308
,54,,カミノケンシン,牡3,,,,,,2021109071
,55,,キツネノヨメイリ,牝3,,,,,,2021110094
,56,,ネオクラウン,牡3,,,,,,2021106120
,57,,ノアファラオ,牡3,,,,,,2021104358
,58,,ビッグロゴスルーフ,牡3,,,,,,2021106522
,59,,タルマイサン,牡3,,,,,,2021102857
,60,,リムショット,牡3,,,,,,2021105656
,61,,ヴェサリウス,牡3,,,,,,2021104401
,62,,サザンクーガー,牡3,,,,,,2021100843
,63,,エコロブレード,牡3,,,,,,2021103713
,64,,ダンシングボビー,牡3,,,,,,2021102229
,65,,ミッキーラッキー,牡3,,,,,,2021105561
,66,,マイネルモメンタム,牡3,,,,,,2021106811
,67,,ウイントレメンデス,牡3,,,,,,2021106193
,68,,ウォータースケイプ,牡3,,,,,,2021105458
,69,,ハイラント,牡3,,,,,,2021103033
,70,,エラン,牡3,,,,,,2021105453
,71,,ジーティーオウジャ,セ3,,,,,,2021104943
,72,,レディマキシマ,牝3,,,,,,2021106812
,73,,イモータルバード,牡3,,,,,,2021100674
,74,,フェスティヴカレン,牝3,,,,,,2021103193
,75,,ネクタール,牝3,,,,,,2021106961
,76,,マイネルガンナー,牡3,,,,,,2021106775
,77,,フォローウィンド,牡3,,,,,,2021105904
,78,,ハルノドゥミプリエ,牝3,,,,,,2021103198
,79,,ゴールデンスロープ,牡3,,,,,,2021102482
,80,,プティキャドウ,牝3,,,,,,2021102860
,81,,キラーインキラーズ,牡3,,,,,,2021106317
,82,,ルーラーリッチ,セ4,,,,,,2020102793
,83,,ダスク,牡4,,,,,,2020106953
,84,,トゥザヒロイン,牝5,,,,,,2019105314
,85,,キガサ,牝5,,,,,,2019100275
,86,,コトブキヘスペラス,牡4,,,,,,2020100209
,87,,デリシュレーヌ,牝6,,,,,,2018101497
,88,,ゴンドワナ,セ4,,,,,,2020103921
,89,,クロスザルビコン,牡7,,,,,,2017105117
,90,,クラウンローゼン,牡4,,,,,,2020101425
,91,,ポンサン,牡4,,,,,,2020100838
,92,,リネンマンボ,牡4,,,,,,2020101457
,93,,サトノバトラー,セ6,,,,,,2018105256
,94,,クリスプブリーズ,セ4,,,,,,2020103923
,95,,パワーエンブレム,牡5,,,,,,2019106702
,96,,アオイゴールドワン,セ5,,,,,,2019106321
,97,,サプライズビュー,牡6,,,,,,2018102681
,98,,スピリットガイド,牡3,,,,,,2021110021
,99,,アララララ,牡3,,,,,,2021106440
,100,,イサチルシーサイド,牡3,,,,,,2021102670
,101,,カイコウ,セ3,,,,,,2021102388
,102,,タイセイフェスタ,牡3,,,,,,2021106939
,103,,オンザヴィーナス,牝3,,,,,,2021105057
,104,,クールベイビー,牝3,,,,,,2021100356
,105,,キョウエイカンセ,牡3,,,,,,2021101905
,106,,レザンノワール,牡3,,,,,,2021104665
,107,,モンレーヴ,牝3,,,,,,2021101394
,108,,イスラアズール,セ3,,,,,,2021103552
,109,,イツツボシ,牝3,,,,,,2021106372
,110,,ステラシティ,牝3,,,,,,2021102669
,111,,セイカティターニア,牝4,,,,,,2020101856
,112,,イージーオンミー,牝4,,,,,,2020101143
,113,,サイモンポーリア,牝6,,,,,,2018101166
,114,,ミニョンルミエール,牝5,,,,,,2019104303
,115,,ルージュクレセント,牝4,,,,,,2020104570
,116,,テンホワイトラブ,牝4,,,,,,2020104052
,117,,ジェイエルフラッグ,牝8,,,,,,2016103409
,118,,リキサンハート,牝6,,,,,,2018102813
,119,,ミツカネヴィーナス,牝5,,,,,,2019100844
,120,,シンボリックレルム,牝5,,,,,,2019104958
,121,,ランスノーブル,牝4,,,,,,2020101250
,122,,アステロイドメア,牝4,,,,,,2020101709
,123,,スピリチュアル,牝4,,,,,,2020104634
,124,,ラズライト,牝5,,,,,,2019103122
,125,,ウェンダヴズクライ,牝4,,,,,,2020104086
,126,,バイロイト,牝5,,,,,,2019101920
,127,,アドマイヤハレー,牡6,,,,,,2018104895
,128,,ジオフロント,牡6,,,,,,2018104881
,129,,サンセットクラウド,牡5,,,,,,2019100668
,130,,セイウンプラチナ,牡5,,,,,,2019102628
,131,,ビューティーウェイ,牝6,,,,,,2018105115
,132,,ダニーデン,牡4,,,,,,2020103679
,133,,ラーテル,セ4,,,,,,2020104285
,134,,ロードプレジール,牡6,,,,,,2018102576
,135,,キャプテンシー,牡3,,,,,,2021105370
,136,,チャンネルトンネル,牡3,,,,,,2021106369
,137,,ポッドテオ,牡3,,,,,,2021106069
,138,,アレンジャー,牡3,,,,,,2021100350
,139,,ソニックライン,牡3,,,,,,2021105871
,140,,エイムフォーエース,牡3,,,,,,2021104167
,141,,シンドリームシン,牡3,,,,,,2021105382
,142,,チザルピーノ,セ3,,,,,,2021101928
,143,,ボーモンド,牡3,,,,,,2021105777
,144,,カズゴルティス,牡3,,,,,,2021105608
,145,,リカンカブール,牡5,,,,,,2019103823
,146,,ククナ,牝6,,,,,,2018105008
,147,,マイネルクリソーラ,牡5,,,,,,2019100792
,148,,ボーンディスウェイ,牡5,,,,,,2019104658
,149,,ホウオウアマゾン,牡6,,,,,,2018105192
,150,,クリノプレミアム,牝7,,,,,,2017103201
,151,,マテンロウレオ,牡5,,,,,,2019102879
,152,,カテドラル,牡8,,,,,,2016104711
,153,,ゴールデンハインド,牝4,,,,,,2020105744
,154,,マイネルファンロン,牡9,,,,,,2015100744
,155,,エピファニー,牡5,,,,,,2019105532
,156,,サクラトゥジュール,牡7,,,,,,2017103751
,157,,アラタ,牡7,,,,,,2017104756
,158,,キタウイング,牝4,,,,,,2020106967
,159,,カレンシュトラウス,牡7,,,,,,2017102897
,160,,サトノエルドール,牡8,,,,,,2016104319
,161,,エミュー,牝4,,,,,,2020105631
,162,,クインズミモザ,牝6,,,,,,2018101742
,163,,リチャ,牡4,,,,,,2020105650
,164,,アイファーエポック,牡5,,,,,,2019101325
,165,,タマモロック,牡4,,,,,,2020104861
,166,,アイアムイチリュウ,牡7,,,,,,2017101159
,167,,タケルペガサス,牡6,,,,,,2018103278
,168,,フリーフロー,牡7,,,,,,2017103788
,169,,クロースコンバット,牡5,,,,,,2019105188
,170,,ファイヴレター,牡7,,,,,,2017102043
,171,,ウインジョイフル,牡7,,,,,,2017104168
,172,,セラフィナイト,牡6,,,,,,2018105237
,173,,フォーワンセルフ,牡5,,,,,,2019102163
,174,,シグナルファイアー,牝4,,,,,,2020101228
,175,,リバーサルバレット,牡5,,,,,,2019106146
,176,,アレクサ,牡4,,,,,,2020100189
,177,,マイネルイリャルギ,牡7,,,,,,2017101877
,178,,セレブレイトエール,牡3,,,,,,2021104109
,179,,カフジテルビウム,牡3,,,,,,2021102150
,180,,ルージュシュエット,牝3,,,,,,2021105640
,181,,ヤマニンアラクリア,牡3,,,,,,2021100284
,182,,アメリカンチーフ,牡3,,,,,,2021110123
,183,,メイショウアラセツ,牡3,,,,,,2021102836
,184,,メイショウムカバキ,牡3,,,,,,2021100741
,185,,フォートポータル,セ3,,,,,,2021103251
,186,,メイショウマツリ,牡3,,,,,,2021103270
,187,,ヤルキゲンキフトシ,牡3,,,,,,2021103972
,188,,カレンワッツアップ,牡3,,,,,,2021104321
,189,,スターチスブーケ,牝3,,,,,,2021110075
,190,,ソニック,牡3,,,,,,2021106754
,191,,メネラオス,牡3,,,,,,2021105840
,192,,オスピタリテ,牝3,,,,,,2021101723
,193,,タイセイサクシード,牡3,,,,,,2021103496
,194,,ハーバーライト,牡3,,,,,,2021105477
,195,,キタノハヤブサ,牡3,,,,,,2021104557
,196,,カズタンジャー,牡3,,,,,,2021101259
,197,,アイファーキャップ,牡3,,,,,,2021107295
,198,,マテンロウガーデン,牡3,,,,,,2021103023
,199,,ノイヤーヘルト,牡3,,,,,,2021105055
,200,,テーオーカルドア,牡3,,,,,,2021106761
,201,,ウインメラナイト,牡3,,,,,,2021106196
,202,,クワッドルッツ,牡3,,,,,,2021105147
,203,,サンライズマウレア,牡3,,,,,,2021102242
,204,,ピースウォリアー,牡3,,,,,,2021101618
,205,,ハチャトリアン,牡3,,,,,,2021102020
,206,,ダンツパルス,セ3,,,,,,2021102961
,207,,シュラハト,牡3,,,,,,2021102507
,208,,シュヴァイゲン,牡3,,,,,,2021103886
,209,,ブルーメンコルソ,セ3,,,,,,2021103915
,210,,オアシスドール,牝3,,,,,,2021103583
,211,,ランランガール,牝3,,,,,,2021105003
,212,,ハッピーダンス,牝3,,,,,,2021105916
,213,,リリーズブルーム,牝3,,,,,,2021101725
,214,,カネコメファミリー,牝3,,,,,,2021104151
,215,,テイケイモハラ,牝3,,,,,,2021101584
,216,,フルリール,牝3,,,,,,2021107178
,217,,ネオアステーリ,牝3,,,,,,2021106125
,218,,サンネリネ,牝3,,,,,,2021101298
,219,,グディンナ,牝3,,,,,,2021102162
,220,,グラス,牝3,,,,,,2021101760
,221,,アルピニスト,牝3,,,,,,2021106296
,222,,メイショウニコニコ,牝3,,,,,,2021102031
,223,,プレジャー,牝3,,,,,,2021104454
,224,,ワキノルーチェ,牝3,,,,,,2021102156
,225,,ワンダーエトワール,牝3,,,,,,2021102665
,226,,テーオーパスワード,牡3,,,,,,2021102236
,227,,スマートリアファル,牡3,,,,,,2021102083
,228,,マテンロウブラボー,牡3,,,,,,2021101422
,229,,ケーヴァラ,牡3,,,,,,2021106054
,230,,パカーラン,牡3,,,,,,2021105073
,231,,ギマール,牡3,,,,,,2021105931
,232,,ナムラカメジロー,牡3,,,,,,2021104305
,233,,エクササイズ,牡3,,,,,,2021103099
,234,,サンライズウェーヴ,牡3,,,,,,2021102221
,235,,タガノアウル,牡3,,,,,,2021106011
,236,,ジャスティンライズ,牡3,,,,,,2021103237
,237,,ヤマニンステラータ,牡3,,,,,,2021106603
,238,,タイセイクエスト,牡3,,,,,,2021100262
,239,,スターメイデン,牝3,,,,,,2021110140
,240,,ニホンピロジェシカ,牝3,,,,,,2021104211
,241,,セルリアンジャガー,牡3,,,,,,2021101892
,242,,エラトー,牝3,,,,,,2021105442
,243,,カズミクラーシュ,牡3,,,,,,2021105564
,244,,パシフィックハイ,牝3,,,,,,2021105141
,245,,スピードリッチ,牡3,,,,,,2021105438
,246,,モンサンケコア,牡3,,,,,,2021106152
,247,,コルレオニス,牡3,,,,,,2021105704
,248,,オルドヴァイ,牡3,,,,,,2021104968
,249,,アクイローネ,牡3,,,,,,2021101059
,250,,ジャズ,牡3,,,,,,2021103227
,251,,コーラルハート,牝3,,,,,,2021101426
,252,,ヒルノセビリア,牝3,,,,,,2021103006
,253,,ギルトエッジ,牡3,,,,,,2021104537
,254,,テクノドラゴン,牡3,,,,,,2021105277
,255,,エールヴァーゲ,牝3,,,,,,2021104956
,256,,ハッピーギフト,牝3,,,,,,2021106701
,257,,クリノラリマール,牝3,,,,,,2021109059
,258,,ロングレジリエント,牡3,,,,,,2021102816
,259,,セングンバンバ,セ3,,,,,,2021105444
,260,,ピューロマジック,牝3,,,,,,2021107058
,261,,アンクルクロス,牡3,,,,,,2021101598
,262,,パッシングシャワー,牡3,,,,,,2021110033
,263,,セントキルダ,牡3,,,,,,2021105175
,264,,ルージュレベッカ,牝3,,,,,,2021105312
,265,,アイタカ,牝3,,,,,,2021109114
,266,,アガシ,セ3,,,,,,2021100653
,267,,ハッピーサプライズ,牡3,,,,,,2021106395
,268,,アナベルエクラ,牝3,,,,,,2021105435
